video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7586172514351467796,donhathoang13,2025-12-21 12:03:58,2025-12-27 06:29:43.134769,0.3520704707995892,0.7336575157737869,0.35524966836125027,0.2734404495174483,0.7207198306524961,138.4292041025,,-0.05105547712887852,0.12192593386198199,-0.31374672397045583,-0.06161095319648473,-0.029545882601123036,-0.05616550568209,-0.03801675468069355,-0.5839351476497278,1.3430681169669714,900100.0,200.0,1
7586172514351467796,donhathoang13,2025-12-21 12:03:58,2025-12-27 07:06:31.561551,0.3522526662139183,0.7336575157737869,0.35524966836125027,0.2734404495174483,0.7207198306524961,139.0426559863889,,-0.05136205238906705,0.12173341779208895,-0.3138121911673083,-0.06182464148548319,-0.02834816896999562,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,900400.0,300.0,1
7586172514351467796,donhathoang13,2025-12-21 12:03:58,2025-12-27 07:43:45.643950,0.35252595933541203,0.7336575157737869,0.35524966836125027,0.2734404495174483,0.7211669874524909,139.66323443055555,,-0.051821659913746085,0.1214448040458588,-0.3139103374308864,-0.061817174925275574,-0.027189941714605464,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,900700.0,300.0,1
7586172514351467796,donhathoang13,2025-12-21 12:03:58,2025-12-27 08:20:52.705643,0.3527992524569057,0.7336575157737869,0.35524966836125027,0.2734404495174483,0.7211669874524909,140.2818626786111,,-0.05228096127187845,0.12115638255904414,-0.3140084183145459,-0.06213742514971746,-0.027178727388772247,-0.05616550568209,-0.039913490540059084,-0.33958914657751543,1.3430681169669714,904600.0,3900.0,1
7586172514351467796,donhathoang13,2025-12-21 12:03:58,2025-12-27 12:28:17.235788,0.3563520630363236,0.7374683024911247,0.3557860642486308,0.2734404495174483,0.7247442418524491,144.40534327444445,,-0.054504441431103154,0.11802314314719194,-0.31527754982607686,-0.06367095677821907,-0.023787412235610497,-0.047358253706264695,-0.03906825234426586,0.14910285556690925,1.3430681169669714,,,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-24 21:12:41.341257,0.319054839769009,0.23829335038705018,-0.24765930905446115,-0.39168967490193624,-0.13916269573747797,103.09287257138888,True,-0.49960427780992406,-0.5467105077027877,-0.5302086486051889,-0.6784730176300326,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,876179.0,12521.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-24 21:54:55.833147,0.3304611836830837,0.3458146976167354,-0.2287066543670159,-0.26678967416254956,-0.08773966373807754,103.79689809638889,True,-0.4045553431280914,-0.5276918747655411,-0.4889702848491337,-0.644659406450845,0.1001259098631395,1.3992802581805373,0.13500643144066599,1.2486598603918648,-1.6744862289063152,992684.0,116505.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-24 22:33:42.616999,0.43659456741515557,0.4337486011193044,-0.20725081887179483,-0.24873184273034907,-0.01977183013887002,104.44322694416667,True,-0.44678265453408605,-0.5313086795696943,-0.49757989430913974,-0.6439033879099769,1.2957033435579042,1.240394276852008,0.17578619925060107,1.370832860927971,-1.6744862289063152,917251.0,-75433.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-24 23:13:29.665841,0.3678768339697122,0.43523480793906616,-0.21529675718250274,-0.22615955344009847,0.0285211042605669,105.10629606694444,True,-0.36442840818444283,-0.5226353523677112,-0.4811558771177634,-0.5779469849502552,-0.8678960360501732,-0.03480506641990824,-0.11875873863296299,1.493005861464077,-1.6744862289063152,929926.0,12675.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-24 23:52:50.880343,0.3794234683528203,0.42616513555180224,-0.1984896860445796,-0.24722702344433237,0.017789341060692028,105.76218898416667,True,-0.38757496543142506,-0.5074069302553217,-0.48962136613339874,-0.5916353098515058,0.11145779744642437,-0.18794516876091852,0.12658746387045577,1.493005861464077,-1.6744862289063152,946842.0,16916.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 00:30:05.917785,0.3948335564967775,0.5177192864358422,-0.19545010934942325,-0.24722702344433237,0.00035022586089536293,106.38303271805556,True,-0.32083366547633735,-0.5084006592548019,-0.49174310941157584,-0.6115055071705268,0.16975321387058162,1.3491876430864278,-0.0081016765776624,-1.3169731508663647,-0.6686347802818863,956622.0,9780.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 01:07:11.127550,0.40374291225747155,0.4923394468983726,-0.18954975458823747,-0.24722702344433237,0.008399048260801517,107.00114654166666,True,-0.35560746242854685,-0.5045854167023782,-0.492935564558274,-0.6101616568169232,0.08568421602187441,-0.4474657776433413,0.02211158449763619,-1.1948001503302585,-0.6686347802818863,998727.0,42105.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 01:44:18.781643,0.44209960185911,0.47686765282598126,-0.19044374773387168,-0.24873184273034907,0.006610421060822371,107.61993934527779,True,-0.41461478098181787,-0.5156036050021189,-0.49825032525377794,-0.6287618683295765,0.4699652783861564,-0.29444416955272135,-0.049300917367669,-1.1948001503302585,-0.6686347802818863,980553.0,-18174.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 02:21:37.110247,0.4255435045590227,0.4440186713225297,-0.1931257271707743,-0.24421738487229894,0.04909031706032707,108.24169729083333,True,-0.4253606891784638,-0.5141234931128122,-0.4948411310027401,-0.5928517464966662,-0.2458417445092367,-0.5596548675223862,-0.06794146609006446,-1.0726271497941524,-0.6686347802818863,981825.0,1272.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 02:58:40.049358,0.4267022673941559,0.477496432634342,-0.20045647096497485,-0.2126161798659481,0.026285320260592968,108.85918037722222,True,-0.39655583094093183,-0.5219622659823256,-0.48542488403463246,-0.6087417706795654,-0.015588570384943889,0.46051381095441934,-0.11705366296881185,-1.0726271497941524,-0.6686347802818863,963652.0,-18173.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 03:36:01.594365,0.41014708107114023,0.5305235298060971,-0.1854373861183201,-0.22314991486806504,0.047301689860347926,109.48183176805556,True,-0.3284635845019424,-0.5020258801204072,-0.4863539985548737,-0.5865272731272861,-0.24552128618711974,0.7554355907188554,0.11681795471903764,-0.9504541492580463,-0.6686347802818863,947600.0,-16052.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 04:13:02.938941,0.39552407711708487,0.4513544357534049,-0.19777449152807222,-0.22766437272611517,0.05803345306022279,110.09887192805554,True,-0.38356086099736825,-0.5110666969516774,-0.4857024233452889,-0.5716524219505116,-0.22217982498750916,-1.2788994769732451,-0.16982794518729363,-0.8282811487219401,-0.6686347802818863,1019074.0,71474.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 04:50:00.250733,0.46063525233588326,0.45446022692803517,-0.19026494910474484,-0.2366932884422154,0.02226090906063989,110.71479187027778,True,-0.454319085215037,-0.5199964680823934,-0.4969392195230472,-0.6265020089966485,0.8231858970069323,-0.008110601042162898,0.0393086986504682,-0.8282811487219401,-0.6686347802818863,954033.0,-65041.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 05:26:50.217590,0.40138439261898107,0.5137370143162242,-0.1909801436212522,-0.24271256558628224,0.017789341060692028,111.32867155277778,True,-0.3328856855824427,-0.5054485098361585,-0.49121628184596244,-0.602543233893848,-0.8104050484766401,0.8640533598132553,-0.04748353702434017,-0.7061081481858339,-0.6686347802818863,1011042.0,57009.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 09:01:14.186648,0.4533182844964257,0.47475266619785883,-0.19330452579990115,-0.24722702344433237,0.05758629626022801,114.9019962911111,True,-0.42883950176747115,-0.5212491267785001,-0.49914954784924526,-0.600285844686416,0.08665350915307765,-0.16013538134648914,-0.04414010545358544,-0.21741614604140927,-0.6686347802818863,1004940.0,-6102.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 11:36:34.868952,0.4477595024052442,0.4976936022362322,-0.193483324429028,-0.22014027629603164,0.03880571066044698,117.49107470888889,True,-0.4025987563519386,-0.5200732667302176,-0.4904776806815315,-0.6100534070783113,-0.04809038893516191,0.028275940703195165,-0.04036221176267363,0.026929855030803085,-0.6686347802818863,1000380.0,-4560.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 15:37:18.895006,0.4436054469585402,0.4466862220246661,-0.200277672335848,-0.2351884691561987,0.05222041466029057,121.50330416833333,True,-0.4429334182356554,-0.5259092632920773,-0.4944097477551423,-0.5993179084499142,-0.0391106038791051,-0.17731929165025379,-0.050916706807450654,0.5156218571752278,-0.6686347802818863,934350.0,-66030.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 16:24:50.962918,0.3834536309177805,0.4907770243442641,-0.18937095595911063,-0.2366932884422154,0.013317773060744165,122.29554525500001,True,-0.33145479014233303,-0.4986735025530661,-0.4868339244048598,-0.5968383434715959,-0.6440628574456214,0.47420623284809765,0.049539381331882265,0.6377948577113339,-0.6686347802818863,1008402.0,74052.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 17:10:28.352976,0.4509133050272813,0.45263104930371306,-0.1956289079785501,-0.22014027629603164,0.05848060986021758,123.05593138222223,True,-0.4455866027204466,-0.5229924933937161,-0.4908824646266261,-0.5985929294923676,0.68589540660001,-0.5342495718703631,-0.09338909155608446,0.7599678582474401,-0.6686347802818863,996901.0,-11501.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 17:50:22.241539,0.44043615772628514,0.49148201988697165,-0.18382819845617854,-0.23970292701424883,0.024049536260619037,123.7209004275,True,-0.3998091308866757,-0.5084825819480262,-0.49535753684592937,-0.6164917554991123,-0.1580196766493848,0.5006228933275244,0.07539580562515032,0.7599678582474401,-0.6686347802818863,945531.0,-51370.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 18:47:58.410055,0.3936392655558501,0.5095070410599792,-0.17846423958237326,-0.24120774630026554,0.06339933466016023,124.68094723749999,True,-0.3269636580732422,-0.48993120517800653,-0.4896898762309568,-0.5669180115280378,-0.4244942410522454,0.12276035243926653,-0.0036098096892208083,0.8821408587835463,-0.6686347802818863,1537604.0,592073.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 20:24:21.241341,0.9330041932962819,1.1056855690538867,-0.0744034374305512,-0.20509208343586455,0.25880685625788186,126.28728926138889,True,-0.4096480256376603,-0.5196066132216148,-0.528414776117029,-0.6587696764410148,2.6815500664115293,3.4807773508289186,0.38101350383060795,1.1264868598557587,-0.6686347802818863,1524600.0,-13004.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 20:53:44.341694,0.9211578474566025,1.1254063903161098,-0.08352216751602014,-0.22766437272611517,0.1948634338586274,126.77703935944444,True,-0.3895167347306997,-0.5237286936524931,-0.5321317607569884,-0.6833458103366171,-0.22613734725987986,0.32757725839326485,-0.16089457113977743,1.1264868598557587,-0.6686347802818863,1654337.0,129737.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-25 21:43:19.376991,1.039345279800689,1.0162845126651427,-0.08495255654903487,-0.19606316771976431,0.25209950425796,127.60343805305557,True,-0.5294189420003194,-0.5419147712887002,-0.532435785171476,-0.6871690487177566,1.1244982421379754,-1.3145458973193656,-0.05116011464101044,1.2486598603918648,-0.6686347802818863,1573508.0,-80829.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 00:09:48.050351,0.9657119140766459,1.0125118338149783,-0.08995891816458645,-0.21863545701001494,0.2597011698578714,130.0447362086111,True,-0.4852333435153005,-0.5347217107135808,-0.5327968533951538,-0.66671264750733,-0.27438607222666034,-0.07089265697938796,-0.053238239117752724,-1.3169731508663647,0.3372166683425426,1676992.0,103484.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 00:48:24.367664,1.0599834653588203,1.0087772628319873,-0.07225785388102908,-0.22164509558204834,0.23242460505818943,130.68815768444446,True,-0.5455487257678332,-0.5370066463544036,-0.5379943186877131,-0.6994546745967605,1.1527784918301551,-0.11147948463552304,0.1388428506668988,-1.3169731508663647,0.3372166683425426,1616788.0,-60204.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 11:37:14.936246,1.005139001737468,1.162123320337659,-0.09961404413743592,-0.20057762557781444,0.2757988146576837,141.50220451277778,True,-0.4288374631345479,-0.5463679980118844,-0.5315016200256272,-0.6696862374356145,-0.07171455882068778,0.0789714412930535,-0.05635058306253825,0.026929855030803085,0.3372166683425426,1680802.0,64014.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 13:44:54.463540,1.06345428800179,1.026611744669128,-0.08316457025776645,-0.18853907128968078,0.2306359778582103,143.62985098333334,True,-0.5381863333128712,-0.5440301712669919,-0.5323015137911741,-0.700891246108207,0.19065167655390336,-0.66313471697466,0.010321945337851536,0.2712758561030154,0.3372166683425426,1778938.0,98136.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 18:48:56.863189,1.1528539339048038,1.1381344179520179,-0.10068683591219697,-0.22615955344009847,0.2538881314579392,148.69718421916667,True,-0.5320730649593487,-0.565036133025044,-0.5427820729980944,-0.7100498701354374,0.11176390897569358,0.15357071607515327,-0.06238169800582565,0.8821408587835463,0.3372166683425426,1761791.0,-17147.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 19:27:45.272146,1.1372334100572965,1.1148886189762575,-0.08352216751602014,-0.19004389057569748,0.2404734274580956,149.343964485,True,-0.5349764609522913,-0.5534503913348936,-0.5360527042224381,-0.7120271373108604,-0.2258356771268509,-0.398678814628905,0.13252582380889952,1.0043138593196526,0.3372166683425426,1770059.0,8268.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 20:35:27.077792,1.1447653684856625,1.0253541850524066,-0.0795885976752296,-0.22014027629603164,0.23644901625814252,150.47224383111111,True,-0.5838245201928821,-0.5520984899456697,-0.5414426002490397,-0.7149819924530081,0.023176946971482006,-0.8124116755368319,-0.01726037930866114,1.1264868598557587,0.3372166683425426,1632291.0,-137768.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 22:39:16.334148,1.0192618792791899,1.0599751823794201,-0.07082746484801435,-0.21863545701001494,0.22616440985826244,152.53592615222223,True,-0.49361044735349136,-0.5304395512167484,-0.535518873541996,-0.6931172376923797,-0.5220006798652548,0.1037116689791009,-0.012328359515731352,1.370832860927971,0.3372166683425426,1705933.0,73642.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 23:17:28.293563,1.086348052789316,1.0345572349747774,-0.09943524550830908,-0.21111136057993138,0.24449783865804867,153.17258154527778,True,-0.547223329768648,-0.5566153693006198,-0.5373537593578581,-0.7002772596594774,0.820432341856487,-0.4366402102875507,-0.3318829159447507,1.493005861464077,0.3372166683425426,1662455.0,-43478.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-26 23:56:20.140811,1.0467405916683081,1.1024654542777363,-0.06993347170238014,-0.22465473415408174,0.2757988146576837,153.82031689194446,True,-0.4880471058243036,-0.5337803237322166,-0.5379167309066658,-0.6794003098443451,-0.5246848039043828,0.9429471947543397,0.2560295708399573,1.493005861464077,0.3372166683425426,1619464.0,-42991.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 00:35:38.237865,1.0075767763811916,1.085221644381783,-0.08477375791990803,-0.18552943271764738,0.25880685625788186,154.47534385138889,True,-0.4724222769181326,-0.5374410102944202,-0.5288677395082203,-0.6771966110508066,-0.5137153629547357,-0.30704420274699745,-0.18712464964503522,-1.3169731508663647,1.3430681169669714,1784918.0,165454.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 02:12:08.998935,1.1583015767932445,1.1016842430006821,-0.07207905525190224,-0.2126161798659481,0.260595483457861,156.08388859305558,True,-0.5531156143766135,-0.5494512834981051,-0.5407473587534979,-0.708618868008842,0.726162629751181,0.04136825690205994,0.011366391586512203,-1.0726271497941524,1.3430681169669714,1753198.0,-31720.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 02:49:05.904011,1.1294053840806457,1.1971444502699933,-0.08584654969466908,-0.19004389057569748,0.2471807794580174,156.6996955586111,True,-0.4891583538487291,-0.5538529396106768,-0.535698193921102,-0.7079759931101106,-0.4097904186398881,1.421130454154589,-0.1851808167478744,-1.0726271497941524,1.3430681169669714,1748435.0,-4763.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 03:25:54.238276,1.1250664002883977,1.1903803038467187,-0.07476103468880488,-0.22014027629603164,0.22392862585828852,157.31312174333334,True,-0.49000916476824746,-0.5469306240512334,-0.5406147167735713,-0.7158955813892174,-0.0878843940567271,-0.16125043197756886,0.07750897469586568,-0.9504541492580463,1.3430681169669714,1771765.0,23330.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 04:02:36.502519,1.1463194953698899,1.0980449416856246,-0.0965744674422796,-0.20358726414984785,0.21319686265841364,157.92486181083333,True,-0.5484136786202385,-0.5619655762680615,-0.5387311068999401,-0.723941909619099,0.24989162802367357,-1.4946025678450394,-0.2716074539807681,-0.8282811487219401,1.3430681169669714,1617576.0,-154189.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 04:39:12.679139,1.0058568516699247,1.084973943245156,-0.09174690445585487,-0.22465473415408174,0.2664085218577932,158.53491087194445,True,-0.4714388928608318,-0.5415528574095042,-0.535961696633604,-0.6736905215308574,-1.890643409522625,-0.26035515999716097,0.011505176731984552,-0.8282811487219401,1.3430681169669714,1668199.0,50623.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 05:16:05.345255,1.0519732439678404,1.183444672021164,-0.09639566881315276,-0.1930535291477309,0.273115873857715,159.1495403486111,True,-0.4484307153022464,-0.550525541950726,-0.5325308138632366,-0.6816461285792854,0.575339149546192,1.4706392419807643,-0.08905876652591359,-0.7061081481858339,1.3430681169669714,1777662.0,109463.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 05:52:58.089750,1.151691527161384,1.1292171770334476,-0.07976739630435645,-0.22014027629603164,0.24628646585802783,159.76419159722224,True,-0.5358572429065837,-0.5530229327911347,-0.5417288983575388,-0.7126477575040062,1.2797576005102775,-0.8969418978565222,0.13586915452845613,-0.7061081481858339,1.3430681169669714,1783202.0,5540.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 06:29:43.134769,1.1567383401383007,1.0425789410147732,-0.0854889524364154,-0.2171306377239982,0.22840019385823637,160.37670410249999,True,-0.5815379760810128,-0.5568581200591939,-0.5414344939604152,-0.7202340599121867,0.03580989748919306,-1.4041483829514343,-0.100609038039756,-0.5839351476497278,1.3430681169669714,1717048.0,-66154.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 07:06:31.561551,1.096473562940657,1.0528109033508253,-0.0808401880791175,-0.20810172200789798,0.22213999865830936,160.99015598638888,True,-0.5435561508531411,-0.5468947464459345,-0.5372927470392547,-0.7109636729375857,-0.8242997814089217,0.10278728696366479,0.00932612556208288,-0.4617621471136216,1.3430681169669714,1762911.0,45863.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 07:43:45.643950,1.1382537043775396,1.1326659390126381,-0.07601262509269277,-0.22465473415408174,0.22974166425822073,161.61073443055557,True,-0.5266415351738059,-0.5492698765677048,-0.5419320624853144,-0.7162433047937461,0.5130860736756909,1.1701306190202925,0.010632753835245808,-0.4617621471136216,1.3430681169669714,1674382.0,-88529.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 08:20:52.705643,1.0576058152018253,1.0726460482145683,-0.0697546730732533,-0.19606316771976431,0.24270921145806953,162.2293626786111,True,-0.5104877386798893,-0.5351734395549652,-0.533344982946858,-0.6948952657430423,-1.0838139627510817,-0.9807682709785227,0.02581597668886808,-0.33958914657751543,1.3430681169669714,1744179.0,69797.0,1
donhathoang13_synthetic_video_22,donhathoang13,2025-12-20 14:07:07,2025-12-27 12:28:17.235788,1.121189281871474,1.0782669586226414,-0.07923100041697592,-0.20358726414984785,0.2860834210575638,166.35284327444447,True,-0.5444703537620681,-0.549036695232798,-0.5376295037127035,-0.6916222486749369,0.09381107937353225,-0.04317480901774768,-0.05484603199907272,0.14910285556690925,1.3430681169669714,,,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-24 21:12:41.341257,0.17276194281051196,0.5178336100373623,0.1632199406790219,0.1470356294920449,0.3942953666563021,81.14537257138889,True,0.06416429709590503,0.08865527085045768,-0.28468101439640053,-0.0988490103971249,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,725259.0,22190.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-24 21:54:55.832148,0.19297652403032808,0.6028332077675813,0.165365524228544,0.18315129235644587,0.4528729074556191,81.84939781888889,True,0.12190899491365434,0.06615194825519655,-0.27978901078566165,-0.07381882755281784,0.20118924147312262,1.0944186006060488,-0.020111227416189866,1.2486598603918648,-1.6744862289063152,714642.0,-10617.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-24 22:33:42.616999,0.1833046804606666,0.5131082345078635,0.13872452848864456,0.20271394307466306,0.5065317234549934,82.49572694416668,True,0.034116240080310355,0.04054758359036044,-0.2667737764031366,-0.010148916938762343,-0.15162552270827065,-1.37913352184026,-0.30774049037247464,1.370832860927971,-1.6744862289063152,775620.0,60978.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-24 23:13:29.665841,0.2388542403354727,0.5912484161468745,0.1367577435682493,0.17562719592636233,0.49937721465507684,83.15879606694443,True,0.007903451463166235,-0.023731861250544394,-0.3040068761624619,-0.09589135844238929,0.645981173650924,1.066900666294928,-0.05918677340721337,1.493005861464077,-1.6744862289063152,745889.0,-29731.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-24 23:52:50.880343,0.21176998101837702,0.5554841828046595,0.13532735453523453,0.23130550950898052,0.5190521138548474,83.81468898416666,True,0.02291219363785977,0.0030608626201938886,-0.2696950370887342,-0.04151234462919505,-0.36430932905048424,-0.5758092611420925,-0.05408378453244333,1.493005861464077,-1.6744862289063152,751544.0,5655.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 00:30:05.917785,0.21692155635853297,0.5896288317920059,0.17823902552567664,0.21324767807678002,0.5069788802549883,84.43553271805555,True,0.05208994046287718,0.05509880319065521,-0.2793827169213536,-0.05950421499717239,0.03627981518737253,0.4679537123393843,0.40919447128201175,-1.3169731508663647,-0.6686347802818863,749955.0,-1589.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 01:07:11.127550,0.2154740137916881,0.5468336969563028,0.16125315575862664,0.1696079187822955,0.5150277026548944,85.05364654166667,True,0.004845777860643863,0.03391970778443993,-0.29597532755291844,-0.05037759477752942,-0.04966441674376201,-0.7159706189140498,-0.2184705247394849,-1.1948001503302585,-0.6686347802818863,744593.0,-5362.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 01:44:18.781643,0.21058935473352433,0.5587233515143966,0.16375633656640243,0.1861609309284793,0.5168163298548735,85.67243934527778,True,0.02928363745936561,0.04292031954237906,-0.2871202251406061,-0.04178555932837203,-0.09451216611903403,0.12694519167662177,-0.013628695422751334,-1.1948001503302585,-0.6686347802818863,731291.0,-13302.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 02:21:37.110247,0.1984715377264944,0.6491533203168218,0.1598227667256119,0.23281032879499722,0.42514918585594236,86.29419729083334,True,0.16502981773584982,0.05181100635681884,-0.26232277574355806,-0.10667564808616864,-0.18818023617642093,1.329890475346939,-0.0810211880134003,-1.0726271497941524,-0.6686347802818863,780799.0,49508.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 02:58:40.049358,0.2435721905895253,0.5333625659105137,0.1912913254519361,0.17111273806831223,0.5226293682548058,86.91168037722223,True,-0.06710068610610696,0.04202166996808366,-0.30774371344521306,-0.08238505027462852,0.5592505063422988,-1.8432231079587362,0.2912248106175138,-1.0726271497941524,-0.6686347802818863,795529.0,14730.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 03:36:01.594365,0.25699088285486515,0.5492535465218122,0.17198107350623718,0.23882960593906405,0.44929565305566077,87.53433176805557,True,-0.07471299293807163,0.0029449620022304244,-0.2880184497589928,-0.1606572130791403,0.1433363195891723,0.18705235791776212,-0.2414253487303263,-0.9504541492580463,-0.6686347802818863,738412.0,-57117.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 04:13:02.938941,0.2049586054536828,0.5791301143857404,0.14462488324983033,0.19518984664457953,0.47701937465533756,88.15137192805555,True,0.06590756524513766,0.02334624610709772,-0.28079795578015804,-0.06914602153184402,-0.7119117985658714,0.40526574990985487,-0.32798467258392705,-0.8282811487219401,-0.6686347802818863,757214.0,18802.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 04:50:00.250733,0.22208679635476358,0.5927917847673962,0.19307931174320453,0.17713201521237906,0.4716534930554001,88.76729187027777,True,0.044674413702233864,0.06890391712115443,-0.29601779427872654,-0.0975162351832423,0.19388897688949763,0.1552171116604114,0.4712582539988193,-0.8282811487219401,-0.6686347802818863,769876.0,12662.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 05:26:50.217590,0.2336215880359403,0.5853798046021743,0.15231322430228456,0.1635886416382287,0.4515314370556347,89.38117155277779,True,0.01190672160521949,0.0020507702025269635,-0.30638210758333945,-0.129995637392482,0.12103431937555478,-0.1712298382689397,-0.47140614014408116,-0.7061081481858339,-0.6686347802818863,776428.0,6552.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 09:01:14.186648,0.23959030980936236,0.6359298904076598,0.20219804182867349,0.21475249736279672,0.5083203506549726,92.9544962911111,True,0.05721959855010252,0.060635728299248216,-0.2893510481432164,-0.0892532139764288,-0.017254494796623072,0.07864978275273449,0.05079616798869885,-0.21741614604140927,-0.6686347802818863,819903.0,43475.0,1
