video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,views_at_24h,target_views_next,target_views_change,viral_label
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 16:27:46.340565,-0.5447861129689888,-0.5928362542216952,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,19.46287237916667,-1.2013832819553385,-0.8636653377140164,-0.6975352482387003,-0.4905122774631105,-0.2512126252286135,-0.22255863866031403,-0.1323624348875135,0.6747857595679043,-1.0293557219453633,8466.0,6255.0,125.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 17:13:30.566156,-0.5445806980769782,-0.5927733898671815,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,20.225157265555556,-1.1964568610858177,-0.8642195200912274,-0.6975352482387003,-0.4908439486657717,-0.2500502144497742,-0.22251807103553198,-0.1323624348875135,0.7986150124086357,-1.0293557219453633,8466.0,6384.0,129.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 17:53:15.035059,-0.544368709908423,-0.5927733898671815,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,20.88750973861111,-1.1981110655066554,-0.864768685056557,-0.6975352482387003,-0.49117261701034626,-0.24910623373524798,-0.22390679455849183,-0.1323624348875135,0.7986150124086357,-1.0293557219453633,8466.0,6613.0,229.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 18:50:44.388464,-0.5439923898262594,-0.5927314802975058,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,21.845663462222223,-1.1968126031490949,-0.8656907916864807,-0.6975352482387003,-0.4917244862640526,-0.24774940870588436,-0.2231702370682279,-0.1323624348875135,0.9224442652493671,-1.0293557219453633,8466.0,6903.0,290.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 20:26:39.724078,-0.5435158272767945,-0.59268957072783,-0.2884474724546705,-0.8178220404457544,-0.7293702967349697,23.444367799444443,-1.1963320261965293,-0.866770742010385,-0.6975352482387003,-0.4776298881642221,-0.24951607728086886,-0.22346535251976174,-0.1323624348875135,1.1701027709308298,-1.0293557219453633,8611.0,6994.0,91.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 20:56:23.203192,-0.5433662852354106,-0.59268957072783,-0.2884474724546705,-0.8178220404457544,-0.7293702967349697,23.939778664444443,-1.1973988082306808,-0.8670911649830746,-0.6975352482387003,-0.4780134264255688,-0.2494458752085916,-0.22390679455849183,-0.1323624348875135,1.1701027709308298,-1.0293557219453633,8761.0,7105.0,111.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 21:46:12.272619,-0.5431838768113051,-0.5926686159429921,-0.28836286058880944,-0.8150042403933121,-0.7293702967349697,24.7700757275,-1.1967661410172696,-0.8435407429584353,-0.644472668104295,-0.47846795988800966,-0.25097928797886615,-0.22348180491722242,-0.1307916918868249,1.293932023771561,-1.0293557219453633,8761.0,7506.0,401.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 00:12:28.981592,-0.5425249058377347,-0.5926267063733164,-0.28836286058880944,-0.8150042403933121,-0.7293702967349697,27.20805044222222,-1.1975320335393183,-0.8460972883244223,-0.6473071019172558,-0.47999802022746374,-0.250034876918146,-0.22361731850376154,-0.1323624348875135,-1.3064822858837974,0.022506051457953802,8871.0,7559.0,53.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 00:50:51.080517,-0.5424378099235221,-0.5926267063733164,-0.28836286058880944,-0.8150042403933121,-0.7293702967349697,27.84752236583333,-1.1980984993251445,-0.8464148941124151,-0.6476592304562818,-0.4801881033084269,-0.2525374622282769,-0.22390679455849183,-0.1323624348875135,-1.3064822858837974,0.022506051457953802,8902.0,7982.0,423.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 11:39:45.827918,-0.5417426859289578,-0.5926057515884785,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,38.66272997722222,-1.200661438393353,-0.8487986028735922,-0.5558356261285599,-0.4816147231074767,-0.2538798215967487,-0.223874167570305,-0.1323624348875135,0.05563949536424757,0.022506051457953802,9164.0,8143.0,161.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 13:47:52.977031,-0.5414781115480479,-0.5925847968036406,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,40.798049175277775,-1.2005418069256943,-0.8496408174078834,-0.5586369079507274,-0.4821187779438881,-0.2527669374114544,-0.22374154167672297,-0.1323624348875135,0.30329800104571025,0.022506051457953802,,8466.0,323.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 18:52:07.510236,-0.5409473194670922,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,45.86875284333333,-1.2019174119016978,-0.8512338914003735,-0.5639356163377611,-0.48307221274936973,-0.25312574348770794,-0.22383720507464996,-0.1323624348875135,0.9224442652493671,0.022506051457953802,,8521.0,55.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 19:29:53.383888,-0.5408569369146075,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,46.49816219111111,-1.202410592915589,-0.8514931256324852,-0.5647978528731463,-0.4832273611861861,-0.25239937128866585,-0.22390679455849183,-0.1323624348875135,1.0462735180900984,0.022506051457953802,,8611.0,90.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 20:37:56.329995,-0.5407090381923598,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,47.632313887500004,-1.2032040285614434,-0.8519101848350698,-0.5661850295548578,-0.4834769658885194,-0.25264561399464114,-0.22390679455849183,-0.1323624348875135,1.1701027709308298,0.022506051457953802,,8761.0,150.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 22:42:11.900794,-0.5404625403219468,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,49.70330577611111,-1.2044901996361543,-0.8525862440537457,-0.5684336637482584,-0.48388157885231836,-0.25285800897524,-0.22390679455849183,-0.1323624348875135,1.4177612766122925,0.022506051457953802,,8799.0,38.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 23:20:26.902942,-0.5404000941947756,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,50.34080637277778,-1.2048090687279922,-0.8527538534747058,-0.5689911478631036,-0.48398189098874345,-0.25325122432887787,-0.22390679455849183,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,8845.0,46.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-26 23:59:12.030746,-0.5403245015145157,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,50.98667520722222,-1.20519140277491,-0.8529548224298587,-0.5696595888101166,-0.4841021683880151,-0.252895031660994,-0.22390679455849183,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,8871.0,26.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 00:38:40.721888,-0.5402817752169774,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,51.64464496888889,-1.205405750870371,-0.8530674917386243,-0.5700343371357639,-0.48416959955630556,-0.25386743437975756,-0.22390679455849183,-0.1323624348875135,-1.3064822858837974,1.074367824861271,,8902.0,31.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 02:14:31.526630,-0.5402308323237588,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,53.24209073055556,-1.205659683515486,-0.8532009681548088,-0.5704782917852295,-0.48424948351744057,-0.2544841725642522,-0.22390679455849183,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,8908.0,6.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 02:51:16.791036,-0.5402209724089423,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,53.85466417666667,-1.205708627651589,-0.853226695007996,-0.5705638616290638,-0.48426488071642804,-0.2547789393158132,-0.22390679455849183,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,8910.0,2.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 03:27:58.085613,-0.5402176857706701,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,54.4661348925,-1.2057249277168163,-0.85323526292682,-0.5705923593030869,-0.4842700085083924,-0.25497902190777405,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,8913.0,3.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 04:04:38.286738,-0.5402127558132618,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,55.07730187166666,-1.2057493641002204,-0.8532481075962395,-0.5706350818369444,-0.4842776958819527,-0.2549287910468811,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,8913.0,0.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 04:41:15.581658,-0.5402127558132618,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,55.687661571666666,-1.2057493641002204,-0.8532481075962395,-0.5706350818369444,-0.4842776958819527,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,8915.0,2.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 05:18:29.918987,-0.5402094691749897,-0.5925638420188027,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,56.308310829722224,-1.2057656458867105,-0.8532566659070812,-0.570663547553948,-0.4842828179236602,-0.2549805053856172,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,8918.0,3.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 05:55:03.287759,-0.5402045392175814,-0.5925428872339649,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,56.917579933055556,-1.2042787316792931,-0.8532694961766479,-0.5707062221925907,-0.4842904966790891,-0.2549283221047254,-0.22332762904846604,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,8930.0,12.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 06:31:47.070386,-0.5401848193879484,-0.5925428872339649,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,57.529741773888894,-1.2043782343149572,-0.8533207310589482,-0.5708766340515711,-0.48432116011360016,-0.25447814060219,-0.22390679455849183,-0.1323624348875135,-0.5635067688394092,1.074367824861271,,8940.0,10.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 07:08:44.985261,-0.5401683861965875,-0.5925428872339649,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,58.145829239166666,-1.204460949149939,-0.8533633217381449,-0.5710182945081052,-0.48434665010096206,-0.2545815317818966,-0.22390679455849183,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,8946.0,6.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 07:46:01.917931,-0.540158526281771,-0.5925428872339649,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,58.76719942527778,-1.2045104892991212,-0.8533888304464876,-0.5711031387824299,-0.484361916742996,-0.25478319200545785,-0.22390679455849183,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,8971.0,25.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 08:23:00.050684,-0.5401174433033689,-0.5925428872339649,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,59.38334741222222,-1.2047161933756179,-0.8534947494915227,-0.5714554351195238,-0.4844253079630999,-0.2538349505913608,-0.22390679455849183,-0.1323624348875135,-0.3158482631579465,1.074367824861271,,9164.0,193.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-27 12:31:43.378066,-0.5398002827101043,-0.592521932449127,-0.28836286058880944,-0.8093686402884276,-0.7293702967349697,63.52871612944445,-1.2047956982061618,-0.8542929947083879,-0.5741104710095404,-0.48490304771445886,-0.2536514484989209,-0.22382167121361085,-0.1323624348875135,0.17946874820497893,1.074367824861271,,,,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 09:16:14.247489,-0.5439874598688511,-0.5822331330937303,-0.28768596566192095,-0.7840084398164476,-0.7197513258854138,0.6567354136111111,-0.17626239606981772,-0.6344149655084389,-0.01372803451329526,-0.2764073282445656,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,-0.19201901031721516,-1.0293557219453633,740800.0,491900.0,485284.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 11:38:44.575827,0.25348902376745364,-0.5767220246813691,-0.2855706690153946,-0.7530126392395832,-0.7108722758704392,3.0318266186111114,-1.2563016731697234,-0.8793017336974716,-0.6799047860684527,-0.5015256171497645,6.011274921109586,-0.18483284573031286,-0.11863471679461172,0.05563949536424757,-1.0293557219453633,740800.0,498000.0,6100.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 15:40:24.702929,0.26351327049757756,-0.5699955387484111,-0.2837092079664513,-0.738923638977372,-0.6968137800133961,7.0596397025,-1.2478829707212273,-0.871937805795894,-0.6763349786726104,-0.49771120431016824,-0.20863210730219894,-0.19578470606931722,-0.1252389581996113,0.550956506727173,-1.0293557219453633,833500.0,498800.0,800.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 16:27:31.348168,0.26482792580644626,-0.5691992569245719,-0.28353998423472926,-0.7332880388724876,-0.6945940175096524,7.844818935555556,-1.2469049049151897,-0.8712871960483419,-0.6748571043836308,-0.4971141850594268,-0.2238314622577273,-0.20682920236993013,-0.12904043337402077,0.6747857595679043,-1.0293557219453633,833500.0,499800.0,1000.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 17:13:14.442302,0.26647124494253216,-0.5681305628978403,-0.2834553723688682,-0.7304702388200454,-0.6916343341713276,8.606789528333334,-1.2455923316962854,-0.8709872089821354,-0.674148053080052,-0.4963196926847251,-0.21482978202551856,-0.20028875684115696,-0.13065084219266634,0.7986150124086357,-1.0293557219453633,833500.0,500900.0,1100.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 17:52:58.267951,0.26827889599222665,-0.5670618688711087,-0.2832861486371461,-0.7304702388200454,-0.6879347299984215,9.268963319722223,-1.244291797837289,-0.8703530713766331,-0.6741994123599786,-0.49532750900269745,-0.20413217643216686,-0.19672926135836477,-0.12842333818134116,0.7986150124086357,-1.0293557219453633,833500.0,506200.0,5300.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 18:50:27.459104,0.27698848741348187,-0.5524144742694338,-0.28277847744197976,-0.7276524387676031,-0.6805355216526093,10.227071973333334,-1.226034735458333,-0.8685578717302498,-0.6736988547469398,-0.49344039771368875,-0.08542679304508098,0.03353215780029554,-0.12419519855974621,0.9224442652493671,-1.0293557219453633,833500.0,534900.0,28700.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 20:26:23.701456,0.32415174661914686,-0.4943697202685194,-0.28057856892959226,-0.7191990386102765,-0.6472390840964546,11.826028182222222,-1.1590368887849107,-0.8615179882859882,-0.6728630298184171,-0.4856121349201909,0.2954045243949227,0.38739412023016556,-0.11115562158083743,1.1701027709308298,-1.0293557219453633,834300.0,555800.0,20900.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 20:56:02.808274,0.358497116563342,-0.4744417198877,-0.2730481128679583,-0.713563438505392,-0.6309608257356678,12.320224520555556,-1.140458843955459,-0.835412081880241,-0.6724339625373466,-0.48239222529390996,1.041938730262629,0.45512926873765136,0.10250841445341453,1.1701027709308298,-1.0293557219453633,835000.0,584100.0,28300.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-25 21:45:58.234040,0.40500304811457266,-0.43385230165673566,-0.26873290770904446,-0.7079278384005075,-0.6028438340215816,13.152287233333334,-1.1024381583234837,-0.8232772891994559,-0.6723590456933044,-0.4769689321256902,0.7880295326598181,0.5975512871968697,-0.05242453201889699,1.293932023771561,-1.0293557219453633,835000.0,625600.0,41500.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 00:12:15.127469,0.47320079226213707,-0.35258964605545545,-0.26179473470843784,-0.7051100383480653,-0.5621481881196146,15.590313185833333,-1.0305491925986308,-0.8055075369561758,-0.6734264188451997,-0.4700212122441251,0.26696698068533314,0.337375479355733,-0.08849783594267557,-1.3064822858837974,0.022506051457953802,835500.0,629500.0,3900.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 00:50:36.128936,0.479609736892872,-0.34211225363651787,-0.26120245164741046,-0.7079278384005075,-0.5562288214429649,16.22948026,-1.021377822376139,-0.8041487636591526,-0.6741747689337139,-0.46895764255237976,-0.0679467243747996,0.05213030531486539,-0.11807934135690527,-1.3064822858837974,0.022506051457953802,835900.0,740800.0,111300.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 11:39:30.470588,0.6625111567392316,-0.22476545854441649,-0.24098021570661812,-0.6853854379809697,-0.4615189546165692,27.04457516333333,-0.958086900323942,-0.7623963641788433,-0.6736125663869629,-0.4571053529802536,0.060540357799664025,-0.041193756612701894,-0.10354162364595151,0.05563949536424757,0.022506051457953802,838300.0,807300.0,66500.0,1
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 13:47:36.612629,0.7717918792889431,-0.15561466857942816,-0.23378820710842835,-0.6656608376138742,-0.40898457536130284,29.179614619166667,-0.9293666103630639,-0.755118729013125,-0.6723136945685148,-0.4522740143906306,0.7001661692300942,0.321499167395045,-0.08044040589573037,0.30329800104571025,0.022506051457953802,,833500.0,26200.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 18:51:51.837039,0.8148468406543935,-0.11160962041989014,-0.23057295620570822,-0.6572074374565475,-0.37494821697056685,34.25051028861111,-0.9063744387552143,-0.7516499683487519,-0.671749348062456,-0.4483811142408745,-0.09662071094198423,-0.07777441177004685,-0.12258921756231295,0.9224442652493671,0.022506051457953802,,833800.0,300.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 19:29:40.613557,0.8153398363952192,-0.10951414193610262,-0.23057295620570822,-0.6572074374565475,-0.3756881378051481,34.88072598805556,-0.9048916372000998,-0.7517002505224288,-0.6717586257798644,-0.4485243026120837,-0.2404800587473641,-0.16791522670544198,-0.1323624348875135,1.0462735180900984,0.022506051457953802,,834300.0,500.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 20:37:40.270966,0.8161614959632622,-0.10951414193610262,-0.23057295620570822,-0.6572074374565475,-0.3756881378051481,36.01396415722222,-0.9051154424760567,-0.7517839737870576,-0.6717740738150814,-0.44855941431349705,-0.24154776768625555,-0.22390679455849183,-0.1323624348875135,1.1701027709308298,0.022506051457953802,,835000.0,700.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 22:41:53.530049,0.8173118193585223,-0.10951414193610262,-0.23040373247398613,-0.6572074374565475,-0.36902885029391713,38.0843139025,-0.905428319572081,-0.7514937185233683,-0.6717956699833452,-0.44751156396861624,-0.2447099350980748,-0.22390679455849183,-0.1311025672702073,1.4177612766122925,0.022506051457953802,,835200.0,200.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 23:20:12.932851,0.8176404831857395,-0.10951414193610262,-0.23040373247398613,-0.6572074374565475,-0.36902885029391713,38.72303690305555,-0.905517616699048,-0.7515272211984861,-0.6718018336680762,-0.44752583602859825,-0.2454761179647296,-0.22390679455849183,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,835400.0,200.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-26 23:58:58.083123,0.8179691470129566,-0.10951414193610262,-0.23014989687640294,-0.6572074374565475,-0.37050869196307956,39.36891197861111,-0.9056068710694817,-0.7509500512841022,-0.6718079944015612,-0.4477837481120389,-0.2455824588415191,-0.22390679455849183,-0.12630468463682454,1.5415905294530239,0.022506051457953802,,835500.0,100.0,0
